tweet_id,timestamp_1,likes,retweets,replies,polarity,subjectivity,clean_text
1236440521532416000,2020-03-07 23:56:06,0,0,0,0.08,0.66,  We hope that our president had a fun day on the links while Americans die or become ill from Coronavirus. He's such a warm and caring leader where he and his golf are the only concerns. Shameful person and administration.
1236440520936820737,2020-03-07 23:56:06,3,0,1,0.1619,0.6857,"If folks cared about the sick as much as they cared about not getting the coronavirus that would be awesome. 
#checkinandhelpout #coronavirus"
1236440520018313216,2020-03-07 23:56:06,0,0,0,0.4258,0.6818,"CPAC attendee tested positive for coronavirus
 Hope those beautiful tests he bragged about are ready."
1236440515526230018,2020-03-07 23:56:05,0,0,1,0.05,0.6625,"while i dont think it is responsible to act as though herbal treatments can possibly cure #COVID19 

i do know that there are herbal treatments & food that can boost the immune system when used properly. the west continues to ignore the possible benefits of TCM because racism "
1236440515450744832,2020-03-07 23:56:05,0,0,0,0.0,0.0,Hilton Head annual International Piano Competition moves forward despite coronavirus concern 
1236440515152711680,2020-03-07 23:56:05,7,2,0,0.0333,0.6833,"He made light of a serious illness by donning a gas mask while representing Floridians in the coronavirus crisis. Now, instead of a gas mask he has egg all over his face."
1236440513697337345,2020-03-07 23:56:05,1379,195,10,0.0,0.0,Planning on using Coronavirus to cancel all plans well into 2021.
1236440512778944512,2020-03-07 23:56:04,0,0,0,-0.025,0.35,"Here's why Chinese scientists say there's a second, more dangerous coronavirus strain #SmartNews"
1236440512640368640,2020-03-07 23:56:04,5,0,0,0.1667,0.8333,I’m only dreading working because one I’m not working with Haylee and two..... corona virus makes me not want to touch ANYBODY especially since we get so many tourists
1236440511864602624,2020-03-07 23:56:04,0,0,0,0.1136,0.2727,"Breaking #FoxNews Alert : CPAC attendee tests positive for coronavirus, American Conservative Union says in email"
1236440511776526338,2020-03-07 23:56:04,0,0,0,-0.0333,0.0,Toilet paper to corona virus is what milk and bread is to snow storms
1236440511088558080,2020-03-07 23:56:04,0,0,0,0.25,0.3333,"Kenya's capital of Nairobi is waiting for their first #COVID2019 patient, any week soon. (temperature of 27 C destroys the virus) pic.twitter.com/DLcfJhR8fN"
1236440509767278593,2020-03-07 23:56:04,0,0,0,0.0,0.0,"""How the exponential spread of coronavirus could cripple the American healthcare system""  "
1236440509339467776,2020-03-07 23:56:04,0,0,0,0.3017,0.3683,"Okay now, I laughed so hard I had a coughing fit and now they're dragging me off for coronavirus testing. Thanks, Kev."
1236440509025071104,2020-03-07 23:56:03,0,0,0,0.0,0.4," 

Can you confirm or deny if you have any Coronavirus/SARS-CoV-2 patients currently?"
1236440508186202113,2020-03-07 23:56:03,1,0,1,-0.0938,0.25,"Oh nvm. Im over reacting. The events for the next 2 weeks got cancelled because of the Corona Virus...in the Yukon...yeah. 

So yeah. Im a little burnt out."
1236440506923536384,2020-03-07 23:56:03,0,0,0,0.1875,0.6375,"Our latest 
Elk Grove Unified  cancels school due to #Coronavirus
"
1236440505736499200,2020-03-07 23:56:03,0,0,0,0.0,0.0,CNN restricting employee travel amid coronavirus outbreak 
1236440505292111879,2020-03-07 23:56:03,5,0,4,0.45,0.36,"Ok, but who's got a good, non-alarmist article to share with me about coronavirus and what the most sensible approach to it is? I'm not immunocompromised (yet) but worried about how this will affect my getting cancer treatment & doomsday predictions aren't useful. Thanks!"
1236440503157059585,2020-03-07 23:56:02,0,0,0,0.0,0.0,"while you’re stockpiling food for coronavirus, get some water too in case of earthquake"
1236440502620377089,2020-03-07 23:56:02,2,1,0,0.375,0.5,Just spitting facts as a stand up comic over here... for example what does aipac stand for? Ahhhh Interesting Professionals Attaining Coronavirus
1236440498962923520,2020-03-07 23:56:01,219,53,3,0.3333,0.4167,"“coronavirus mostly affects older people, i don’t know why you’re panicking” 

me: pic.twitter.com/orKCS2Ihqq"
1236440496182104064,2020-03-07 23:56:00,1,0,0,0.0,0.0167,"Red wine flows from taps in Italian town amid coronavirus crisis
Wine flowed from some taps in a northern Italy town last week after a bottling valve malfunction caused a sparkling red wine to seep into the water system, the winery said. "
1236440495691309063,2020-03-07 23:56:00,5,1,3,0.2837,0.548,I’m bugged in a bunker actually sitting here right now looking around at walls completely covered with supplies as far as I can see. It’s an incredible site multiple freezers running across the wall. amazing. #covid19
1236440494831472645,2020-03-07 23:56:00,0,0,0,0.0,0.125,"It’s not the same, coronavirus isn’t contained."
1236440493925556228,2020-03-07 23:56:00,0,0,0,0.0,0.0,Americans divided on party lines over risk from coronavirus: Reuters/Ipsos poll | Article [AMP] | Reuters 
1236440492960866307,2020-03-07 23:56:00,0,0,0,0.3447,0.4152,"45 doesn’t have his “head in the sand, he’s suffering from an “ anal/ cranial Inversion! Another words the “ DEMENTED OLD DUFFER” has his head up his Ass! Just heard he was at a Rally where an attendee tested positive for Coronavirus! Wouldn’t it be interesting if 45 got exposed!"
1236440492763561984,2020-03-07 23:56:00,4,0,0,0.325,0.5333,Oh good!  Tell them how u made fun of coronavirus w a gas mask on n Congress then one of ur constituents died from it.  Gaetz is a piece of shit & National laughingstock who isn’t respected in Congress & whose reputation is mocked.
1236440491169701888,2020-03-07 23:55:59,1,0,0,0.0,0.0, get this guy on about the corona virus.
1236440490402340865,2020-03-07 23:55:59,0,0,0,0.0,0.0,Coronavirus: Airlines are flying 'ghost' planes to keep flight slots - Business Insider 
1236440490070781952,2020-03-07 23:55:59,8,0,0,0.0,0.0,swifties are immune to coronavirus
1236440488078647296,2020-03-07 23:55:58,7,1,2,0.0,0.1667,"I was in the medical center yesterday, doing pre-op testing... today we hear 11 staff members of Memorial Hermann are under quarantine for direct contact with a coronavirus patient. We knew we had one... now we know where they are. I don't want surgery now...or ever."
1236440487692849153,2020-03-07 23:55:58,0,0,0,0.35,0.3,"Halo!, the unroll you asked for: Thread by : With community transmission of #COVID19 in multiple countries it appears that containment of the…  Have a good day. "
1236440485755043840,2020-03-07 23:55:58,0,0,1,0.0,0.0,"My parents are Republicans. I decided to be a Dem when Reagan ran. BTW, my dad believes that #COVID19  is a hoax"
1236440485092159488,2020-03-07 23:55:58,0,1,0,0.0,0.0,How can People Experiencing #homelessness get access to showers? #SanDiego #LaJolla #PacificBeach #coronavirus #COVIDー19
1236440484958085123,2020-03-07 23:55:58,1,0,0,0.3361,0.7083,"Democracy and Capitalism exist in a state of detente until one begins to overwhelm the other and chaos ensues. #coronavirus will be a tremendous test of ascendant Capitalism, because unlike the crash of 2008, the impact will resemble the demand shock of the Great Depression."
1236440484869894144,2020-03-07 23:55:58,1,0,1,0.13,0.195,Opposite. Corona virus is just the flu and climate change is very real.
1236440483213135872,2020-03-07 23:55:57,0,0,0,-0.1667,0.0667,"#coronavirus detected in attendee of #CPAC, which #WhiteHouse officials also attended less than 2 weeks ago - #covid19 #WashingtonDC #SARSCoV2 #2019nCoV #UnitedStates #coronavirusUS"
1236440482944778240,2020-03-07 23:55:57,1,1,0,-0.8,1.0,"How forking stupid is Trump?  

#COVID19
#click="
1236440479970951169,2020-03-07 23:55:57,3,0,0,-0.3,0.4,highways and the spread of coronavirus. At least we could contain it in the South controlling a couple of them. pic.twitter.com/AFiTEkyzf8
1236440477416783872,2020-03-07 23:55:56,5,0,0,-0.4411,0.6893,These are the workers we rely on to take care of and protect vulnerable residents in long term care facilities. There is already another nursing home in BC with #COVID19 transmission from an infected worker. They need paid sick leave and must not work while ill.
1236440477315895296,2020-03-07 23:55:56,0,0,0,0.7,0.8,"What to do #coronavirus #outbreak
- Limit the amount of time that you watch/read news about #covid19Canada #outbreak.
- Observe your thoughts, if you’re thinking of #Coronavid19 acknowledge that just thinking about it it would not help you or your loved ones in anyway. #bc    2/pic.twitter.com/KH5tBKLAK8"
1236440477307715584,2020-03-07 23:55:56,0,0,0,0.0682,0.5625,"Coronavirus news - live: UK shoppers start panic-buying after cases hit 209, as Italy prepares to quarantine entire Lombardy region "
1236440473369055232,2020-03-07 23:55:55,0,0,0,-0.0955,0.7857,"Coronavirus is confirmed in Kansas. Please wash your hands, be smart about sharing germs and by all means... Don't Panic! We survived SARS, Ebola, Swine Flu and even the common cold. This too shall pass! "
1236440473167945728,2020-03-07 23:55:55,3,1,0,0.1667,0.3333,"If we call Coronavirus a hoax, attend CPAC or work in the White House there are enough tests. OK then. "
1236440470475042816,2020-03-07 23:55:54,6,0,0,0.0,0.0,Me drinking Emergen-C trying to avoid the corona virus 
1236440469929746433,2020-03-07 23:55:54,10,1,0,-0.0167,0.8," #Coronavirus

The average age of those who have died from #COVID19 so far is 81, with the vast majority suffering underlying health problems.

Just 28% were women.

   "
1236440469720219652,2020-03-07 23:55:54,1,0,0,0.0,0.0,coronavirus prob in VA now  pic.twitter.com/zNL1v6OTes
1236440469569036288,2020-03-07 23:55:54,8,0,2,0.2857,0.5357,"Bro I swear on my life I just seen a nigga sneeze right now and a mist came out of his mouth, he has to have the Coronavirus"
1236440466679369731,2020-03-07 23:55:53,0,0,0,-0.125,0.375,What's he going to do when coronavirus forces him to quit having rallies every other freaking day?
1236440466008076288,2020-03-07 23:55:53,1,0,1,-0.1653,0.6292,"i mean the corona virus is very serious, our health and the artists health comes first. "
1236440465320402944,2020-03-07 23:55:53,1,0,0,0.5,0.5,"AIPAC should have cancelled as fear of Coronavirus had started, but Bernie gathered just as many people at a rally in Chicago TODAY."
1236440465022636032,2020-03-07 23:55:53,0,0,0,0.25,0.25,Two More Senior Iranian Officials Die of Chinese Coronavirus  via 
1236440463525150720,2020-03-07 23:55:53,14,14,2,-0.0625,0.4375,"BREAKING:  tells me concerning #coronavirus ""Out of an abundance of caution and consideration for the health and safety of our valued customers,we will discontinue,until further notice, our Aprons sampling, as well as all other staffed and unstaffed demos in our stores."""
1236440462887661568,2020-03-07 23:55:52,1,0,1,-0.1667,0.5833,I'm taking coronavirus seriously but all of these supermarket videos are making me question if I am not panic buying enough.
1236440462799618052,2020-03-07 23:55:52,0,0,1,0.0038,0.2765,"The rate of new infections and deaths in China has dropped and is now lower than in other hotspots like Italy. That, and praise from officials at the WHO, has bolstered Chinese officials’ CAMPAIGN TO PORTRAY the country as the world’s leader in the fight against the coronavirus."
1236440462489239558,2020-03-07 23:55:52,1,0,0,-0.2,0.8,"Corona means crown, which means that if you catch coronavirus you’re on some king shit. Congrats king"
1236440462191362048,2020-03-07 23:55:52,2,1,0,0.0,0.0,Wakeup call for the rest of the world...                 #Coronavirustoronto #coronavirus
1236440461692166144,2020-03-07 23:55:52,0,0,0,0.1364,0.4545,Tool #Concert Attendee Diagnosed With #Coronavirus In New Zealand   || via 
1236440461398720514,2020-03-07 23:55:52,5,0,1,0.0804,0.4554,Maybe you could take some of the money for these ad campaigns and put it toward refunding or crediting people for AA flights they want to rebook due to the coronavirus outbreak and the risks of traveling right now.
1236440459452407808,2020-03-07 23:55:52,3,2,0,0.0,0.0,"Democrat's 9th Circuit is intent on flooding America with 3rd World Migrants from All Across the Globe! #CoronaVirus
Pray Supreme Court rules before 3/12.

Trump Keeps Promise To Defend Border, Now Deploying US Troops in Anticipation of Surge of Illegals - "
1236440459221897216,2020-03-07 23:55:52,1,0,0,-0.05,0.35,i heard that bc of the corona virus they might cancel the Summer Old limp dicks in Tokyo 
1236440456940027904,2020-03-07 23:55:51,3,0,0,0.0,0.0,"Wash your hands like you have got a club stamp you don’t want your mom to see.

#CoronaKoDhona #coronavirus"
1236440456491343872,2020-03-07 23:55:51,3,5,1,-0.6,0.9,Trump accused of spinning the coronavirus crisis with ‘dangerous Kellyanne Conway alternative facts’ by ex-HHS head #.XmQ0gl2X_Is.twitter …
1236440456009068544,2020-03-07 23:55:51,1,0,0,0.8,0.7,"Btw, the movie “Outbreak” is trending on  lol wonder why? 
#coronavirus"
1236440455396589569,2020-03-07 23:55:51,0,2,0,0.0,0.4,"Nebraska woman with coronavirus, 36, transported to a biocontainment in critical condition | Daily Mail Online "
1236440455052701696,2020-03-07 23:55:51,0,0,0,0.0,0.7556,the only way to beat a bad virus with a corona is a good virus with a corona
1236440454851219456,2020-03-07 23:55:51,26,5,3,0.0,1.0,"A friend shared this on Facebook today. She shares a lot about politics & healthcare. This one is about the difficult situation in #Iran, people hurt by politics, sanctions & now #coronavirus.

My favorite line: “I will not be understated” pic.twitter.com/XKUptZXu7k"
1236440454612336640,2020-03-07 23:55:50,2,0,0,-0.05,0.4,So how long before MSDNC and the rest of the hacks start celebrating that the Corona Virus got to CPAC?
1236440453463126016,2020-03-07 23:55:50,0,0,0,0.2,0.45,"Former coronavirus patient says she feels fantastic 
"
1236440453295345665,2020-03-07 23:55:50,2,0,0,0.0,0.0,My lady coming back from nyc and I just know that coronavirus pussy is gonna be A1
1236440453098201088,2020-03-07 23:55:50,0,0,0,0.0,0.0,smdh....Squandered time: How the Trump administration lost control of the coronavirus crisis - The Washington Post  via 
1236440452976517121,2020-03-07 23:55:50,5,0,1,0.35,0.65,COOL COOL preschool emailed parents about #COVID19.  I was expecting it. But still.
1236440451760173058,2020-03-07 23:55:50,7,0,4,0.3682,0.75,Nice coronavirus is in Montgomery county pa now which is literally where I live 
1236440451286261760,2020-03-07 23:55:50,0,0,0,0.4375,0.65,"Cool story, but what about the rest of us?! #coronavirus #CoronavirusUSA #Coronavirusflorida #COVID19 #CoronaOutbreak #CDC #pandemic #WashYourHands #America #Trump #WhiteHouse #WHOpic.twitter.com/9SsZdNyMPK"
1236440450908581889,2020-03-07 23:55:50,32,3,0,0.0,0.0,let’s hang out in quarantine after we get coronavirus 
1236440450715746305,2020-03-07 23:55:50,90,5,0,0.0473,0.54,Having both depression and anxiety can be kind of wild because one day you have literally no will to live and the next you’re so afraid of having to be quarantined by coronavirus you buy 20 cans of peaches to have something to survive on
1236440450531287041,2020-03-07 23:55:50,0,0,0,0.0,0.0,How testing failures allowed coronavirus to sweep the U.S. via  for iOS 
1236440449608548353,2020-03-07 23:55:49,0,0,1,0.2333,0.3833,"So let’s just spend billions on a wall and then add an additional 8.2 billion on top of the 1 Trillion in national debt, then claim republicans are fiscally responsible. It is political whether you want to accept or not. Maybe we can get Mexico to pay for the coronavirus SMFH !!"
1236440448916500480,2020-03-07 23:55:49,0,0,0,-0.1,0.4,The Shit Tier Podcast Ep.10: Survived Coronavirus/ Carl is BACK  #podcast #shittier #theshittierpodcast
1236440447922429952,2020-03-07 23:55:49,1,0,0,0.0,0.5,The Duke player was obviously just trying to avoid spreading coronavirus. Otherwise he would have used his hands. 
1236440444575375362,2020-03-07 23:55:48,1,0,0,0.0,0.0,Do you think the media is exaggerating the coverage of the coronavirus? #COVID19 #toiletpaperpanic #coronavirus
1236440442734088192,2020-03-07 23:55:48,0,1,0,0.1364,0.4545,"""Coronavirus: New York declares a state of emergency as US death toll rises"" #Coronavirus "
1236440442285293569,2020-03-07 23:55:48,0,0,0,0.0,0.0,Coronavirus: Italy to 'quarantine 10 million people' in Lombardy 
1236440441635168257,2020-03-07 23:55:47,0,0,0,-0.3125,0.6875,"Shake hands, oops I mean bump elbow's now that we have the coronavirus."
1236440441622577155,2020-03-07 23:55:47,0,0,0,0.0,0.0,Q: When Does Trump&#039;s Lying Become Fatal? A: When Coronavirus Arrives.  via 
1236440440414453762,2020-03-07 23:55:47,0,0,0,0.3455,0.6667,"Coronavirus live updates: Cancellations continue, more cruise ship cases confirmed - CNBC "
1236440439240212482,2020-03-07 23:55:47,0,1,0,0.0,0.0,"And this :     
Mike Pence shook hands with 44 cadets whose fellow student is being quarantined for coronavirus "
1236440439093264384,2020-03-07 23:55:47,1,0,0,0.0458,0.5833,Biden only just now got support. Obama insured more people so they turn to his VP when Coronavirus got scary. People flocked to the familiar. They hold it against Bernie that Congress sucks and may not pass his bills rather than voting to show Congress what they really want.
1236440437864325120,2020-03-07 23:55:46,0,0,0,0.0,0.0,"Okey doke, #coronavirus has arrived in my county. "
1236440437633757184,2020-03-07 23:55:46,6,3,0,-0.025,0.3625,Watch Grey's Anatomy make an entire season about Coronavirus 
1236440435435819008,2020-03-07 23:55:46,1,0,0,0.0,0.0667,I hope Coronavirus turns people into zombies so I can show off my skills I’ve been practicing on call of duty for the last 10 years
1236440433472884737,2020-03-07 23:55:45,5,4,1,0.075,0.625,"Today’s #coronavirus perspective update: Confirmed cases in Italy increased by 26 percent in 24 hours, by 45 percent in France, by 22 percent in the US, and by 9 percent in Japan. And there were no reported deaths in Japan in the past 24 hours. #MaybeClosingSchoolsWasAGoodIdea?pic.twitter.com/ibaB8rqW9P"
1236440432424427522,2020-03-07 23:55:45,1,0,0,0.18,0.37,"I know I won’t spread the Coronavirus because a girl in high school taught me how to sneeze in my elbow. 
Thanks Stacy"
1236440431547879429,2020-03-07 23:55:45,0,0,0,0.4,0.7,Florida coronavirus death in Rep. Matt Gaetz’s district comes days after criticisms he made light of epidemic - The Washington Post 
1236440430742388737,2020-03-07 23:55:45,9,0,0,-0.3,0.5,what do djs and coronavirus have in common? they’re both on tour ( ͡° ͜ʖ ͡°)
1236440430310547458,2020-03-07 23:55:45,0,0,0,0.1364,0.4545,"""Coronavirus: New York declares a state of emergency as US death toll rises"" #Coronavirus "
1236440428490248194,2020-03-07 23:55:44,0,0,0,0.1,0.4,Yet you are still not testing for community transmission. You refuse testing people with coronavirus symptoms who have not travelled or directly linked to a case when you know there is community transmission.
1236440427890434048,2020-03-07 23:55:44,0,0,0,0.1364,0.4545,"New York declares state of emergency as Cuomo announces 21 new #coronavirus cases

"
1236440426804117504,2020-03-07 23:55:44,1,2,0,0.0,0.0,Lordt y’all and this #coronavirus.
1236440426225307648,2020-03-07 23:55:44,2,0,0,0.0,0.0,Madera County CA coronavirus patient on home quarantine | Merced Sun-Star 
1236440426166415361,2020-03-07 23:55:44,0,0,0,0.0,0.0,Screw the Coronavirus...I'm hanging out with my friends...  @ Dumpling House 
1236440424182681600,2020-03-07 23:55:43,0,0,0,-0.2,0.0,A hotel that have been used to treat patients in Quanzhou have collapsed leaving dozens trapped in the building#Coronavirus
1236440423918419968,2020-03-07 23:55:43,8,0,1,0.0,0.0,I call my momma every four hours cause of this corona virus  is In her apartments in Seattle 
1236440422605410305,2020-03-07 23:55:43,45,19,0,-0.0119,0.2262,Italy's government plans to place large parts of the north in coronavirus lockdown as Italian cases soared past 200 on Saturday and the Vatican announced Pope Francis's Angelus prayer would be livestreamed: AFP news agency #coronavirus 
1236440422152654848,2020-03-07 23:55:43,0,0,0,0.0,0.0,Kitten dies of coronavirus but the 72-day backstory will end the flu-corona comparison  via  #Covid_19 #COVID19
1236440421544259586,2020-03-07 23:55:43,0,0,0,0.0,0.0,"#California #CoronaVirus
#ElkGrove school district cancels classes after coronavirus concerns "
1236440419615027200,2020-03-07 23:55:42,1,1,0,-0.3333,0.6667,Y’all taking this coronavirus wayyyy too serious
1236440418667167744,2020-03-07 23:55:42,0,0,0,0.0,0.0,"SCMP/Agence France-Presse and Reuters: Coronavirus: two flats linked to Shincheonji members quarantined, as cases in South Korea cross 7,000 "
1236440418629320704,2020-03-07 23:55:42,2,2,0,0.0,0.0,America's Cup 2021: Coronavirus threat takes wind from Team NZ's sails - Newshub 
1236440417798885377,2020-03-07 23:55:42,0,0,0,-0.0842,0.4293,"#COVID19Milan 
The Italian government is poised to introduce tough new measures to try and stop the spread of coronavirus, including telling people not to enter or leave the hardest-hit region of Lombardy, according to a draft decree.
"
1236440417652166656,2020-03-07 23:55:42,0,0,0,0.9,1.0,Dr. Ben Carson Brilliantly Turns Tables on Dems Attacking Mike Pence's Coronavirus Response 
1236440417094324226,2020-03-07 23:55:42,1,0,0,0.25,0.3333,D.C. reports first case of coronavirus; CPAC says an attendee at their conference is also infected 
1236440416460976128,2020-03-07 23:55:41,1,0,0,-0.3083,0.475,"Events like #CoronaVirus, #EpsteinCoverup & other strange incidents on this planet happen for us to expose them but instead when you correctly point out even 1% of it well you're just some crazy conspiracy theorist like #AlexJones & you're shunned from ""rational"" society forever!"
1236440416033046530,2020-03-07 23:55:41,10,3,1,0.2273,0.5455,"Can we just rename it the Karma Virus?

CPAC attendee tested positive for coronavirus
"
1236440415978602496,2020-03-07 23:55:41,0,0,0,0.2,0.2,"As Americans Continue To Get Coronavirus, Trump Shows He Doesn't Really Care "
1236440414485389314,2020-03-07 23:55:41,0,0,0,-0.275,0.1833," the CDC is incompetent or they are out to destroy Trump & all of US

Why is customs STILL NOT screening passengers from coronavirus hot-spots in Italy, Iran & S. Korea who arrive at airports includ'g JFK LAX Atlanta & Chicago's O'Hare?
"
1236440414447718401,2020-03-07 23:55:41,0,0,0,0.0,0.0,now nyc is at state of emergency!! cuz of coronavirus and i’m scared
1236440414388961281,2020-03-07 23:55:41,0,1,1,0.0,0.0,"Hello everyone! K-Pop For Peace will be partnering with  and  to raise proceeds for the Coronavirus relief efforts. Our goal is $2,000 and all proceeds will go towards helping the US & Korea. Please share and visit the fundraising flyer and link!  pic.twitter.com/ZojLsK11oz"
1236440413646532608,2020-03-07 23:55:41,0,0,0,0.0,0.05,Coronavirus: blue skies over Chinese cities as Covid-19 lockdown tempora...  via 
1236440413407502336,2020-03-07 23:55:41,0,0,0,0.2869,0.5036,If they let these people off you know good and well that some of them would not stay put they would go to other places and spread the #coronavirus I would not want to be stuck on that ship either but the #POTUS is doing the right thing trying to contain the virus 
1236440413021536258,2020-03-07 23:55:41,0,0,0,0.0375,0.3875,Italy set to quarantine whole of Lombardy due to coronavirus 
1236440412061085697,2020-03-07 23:55:40,0,0,0,0.0,0.0,"Text version: Wuhan Corona-virus Pandemic Update  Ep42 
 via "
1236440411960295426,2020-03-07 23:55:40,2,0,0,0.26,0.48,"As a Chinese working in the US amid the #Coronavirus outbreak, it's quite bizarre to see extremely different reactions and attitudes to the situation. Why is that? I wanna learn more... plz help me fill out the survey to shed some light and insights thx  "
1236440411691941888,2020-03-07 23:55:40,2,1,1,0.2778,0.2944,Two great articles showing how the coronavirus crisis is exposing public health vulnerabilities created by underresourced and discriminatory social services -  and
1236440410794450947,2020-03-07 23:55:40,0,0,0,0.0,0.0, Where is the  during #coronavirus crisis?!
1236440410236616705,2020-03-07 23:55:40,4,0,1,0.55,0.7,honestly is it even safe to go to school when there is literally coronavirus in the city
1236440410144333825,2020-03-07 23:55:40,5,0,0,0.0,0.0,"I'm not a Republican can't stand them..
But I do pray that nobody at the CPAC caught the Coronavirus."
1236440409632636929,2020-03-07 23:55:40,2,0,0,0.5424,0.4152,If you test positive for the Corona virus you should IMMEDIATELY book a flight to Washington DC. They have the best treatment available.
1236440408810389505,2020-03-07 23:55:40,0,0,0,0.1,0.1,What a professional thinks about the coronavirus 
1236440408122699776,2020-03-07 23:55:39,58,11,8,-0.0452,0.5423,"Will there be a #CoronaVirus relief fund for entrepreneurs? Serious question I have a lot of friends who are in dire stress right now. The fear of what can happen for our businesses is real. Will investors respond or ghost, will sales cycles linger even longer? This is serious."
1236440405924810752,2020-03-07 23:55:39,0,0,0,0.5,1.0,Panicked Coronavirus Shoppers Are Overwhelming Prepper And Survivalist Stores  via 
1236440404058427396,2020-03-07 23:55:38,0,0,0,0.0,0.0,BBC News - Coronavirus: Italy to 'quarantine 10 million people' in Lombardy  #Caronavirus #COVID19 #Italy
1236440403504594945,2020-03-07 23:55:38,3,2,0,0.2083,0.5139,"I just bought 5 Boba Lovers a coffee. Support here: #CoronavirusUSA
if anyone deserves our support it's These Fine citizens. they are working hard to provide us with the most informative collection of data there is on the coronavirus in the USA. "
1236440402154139649,2020-03-07 23:55:38,1,0,0,0.15,0.65,Seems like the Coronavirus gives you the shits by the normal people on the streets .  What’s this word coming too
1236440401927491585,2020-03-07 23:55:38,32,0,1,0.25,0.5,"When people ask me how should we prepare the #coronavirus in Bay Area, my answer is: don’t hoard food or mask or sanitizer, just get enough for the family. However, get a lot of fishing bait so you know where to spend weekends safely. pic.twitter.com/cQSgvj97od"
1236440399335563265,2020-03-07 23:55:37,0,0,0,0.1144,0.5758,"End of Day Update — 00:00:00 GMT

Global cases of #COVID19 now at 106,011, with 3,967 new cases in the past 24 hours.  Total confirmed deaths: 3,571.

US confirmed cases have surged to 434 cases across 29 states plus the District of Columbia. 

#coronavirus #knowthefacts"
1236440399004090369,2020-03-07 23:55:37,0,0,0,0.1262,0.4244,I live in WA state and we just got our first confirmed case of #coronavirus yesterday. I see schools here closing down within the next 2 weeks. The schools are now sanitizing all desks each day.
1236440398345555968,2020-03-07 23:55:37,0,0,0,0.0,0.0,"Republicans in CPAC: ""Coronavirus is a librul media conspiracy""

*cue curb your enthusiasm music* "
1236440398144233472,2020-03-07 23:55:37,0,0,0,0.0542,0.5687,"Interesting that CA #coronavirus has only the 1 death. Is it possible that sunshine and low humidity is beneficial in fighting the virus? This year, WA State has seen well above normal rain average. If dry air helps, WA should soon see a drop in our death rate.

"
1236440396969975808,2020-03-07 23:55:37,1,4,0,0.5,0.5,Trump officials unsure how many people tested for coronavirus  via 
1236440395896193025,2020-03-07 23:55:36,3,3,1,0.1875,0.6375,We are sharing resources for providers of #homeless shelters & other congregate settings in #CT on how to reduce the spread of infectious diseases including novel Coronavirus and influenza.  please also check  for the latest updates.pic.twitter.com/9ksnBKbpfJ
1236440395250388992,2020-03-07 23:55:36,0,0,0,-0.05,0.375,"$700 BTC will happen. It’s useless. 
The corona...yeah. This one will get way worse before it gets better. Nations will feel this for awhile. Not just for the virus, but the economic implications from this fall out"
1236440394486796288,2020-03-07 23:55:36,1,1,0,-0.5,1.0,"Frightening photo shows Nebraska woman, 36, with coronavirus being taken to biocontainment unit as she d... #Topbuzz"
1236440394285580294,2020-03-07 23:55:36,0,0,0,0.5,0.5,Eddie Jones says England are now a 'better side' than at World Cup:  #coronavirusitalla #coronavirusaus #CoronaVirusChallenge #coronavirus
1236440393928937472,2020-03-07 23:55:36,1,0,0,0.0,0.0,Trump Weekends in Florida as Fear of the Coronavirus Rises  via 
1236440393698414593,2020-03-07 23:55:36,0,0,0,0.4,1.0,"Floyd County coronavirus case confirmed, additional cases in Cobb and Fulton counties  via "
1236440393614413825,2020-03-07 23:55:36,2,0,0,0.8,0.7,"LOL ~ Karma wasn't asleep afterall.

Reports now are that TWO ppl from the CPAC have been dx w CoronaVirus."
1236440392813268993,2020-03-07 23:55:36,3,0,0,-0.125,1.0,#COVID2019 sorry you can't stop us;) 
1236440392784138240,2020-03-07 23:55:36,2,0,0,0.0167,0.0667,"#SantaBarbara County Public Health Dept said that, in an abundance of caution, it is advising the community to plan for social distancing in case the #coronavirus spreads to #SantaBarbaraCounty"
1236440391030845441,2020-03-07 23:55:35,5,2,1,0.0667,0.4,"There are no words left to describe what a massive joke this guy is
As Americans Continue To Get Coronavirus, Trump Shows He Doesn't Really Care
"
1236440390674325504,2020-03-07 23:55:35,0,0,0,-0.35,0.3667,Screw Mueller. Ukraine was Mueller on steroids and nothing happen..so people will just have to die from Coronavirus and then MAGA will realizes Trump's incompetent and running a Government isn't like being a star of a Reality TV Show. It's not like we weren't warned.
1236440389973954562,2020-03-07 23:55:35,1,0,0,0.0,0.0,"Ancient History News ~ Megasites, Nile Coronavirus  Cruise, China Flood ...  via "
1236440389084643328,2020-03-07 23:55:35,0,2,2,0.75,0.65,Best scenario for Grand Toronto   #covidtoronto #covid19 #covidcanadapic.twitter.com/LQLkVLy377
1236440389046824960,2020-03-07 23:55:35,0,0,0,0.03,0.33,"An interesting side effect of #coronavirus hysteria is people just doing whatever they usually do when preparing for their typical natural disasters. 

Stocking up on toilet paper and bottled water are not going to help you avoid getting this disease."
1236440388413636608,2020-03-07 23:55:35,0,0,0,0.0,0.0,Are the #coronavirus testing kits being manufactured in China? 
1236440388111605762,2020-03-07 23:55:35,2,0,0,0.2,0.55,If you truly think you have #COVID19  please act responsibly. 
1236440387431968768,2020-03-07 23:55:34,13,3,1,0.5,0.5,This report from 's sister station  is the most Vegas way to do a story on the novel coronavirus: 
